"ask","answer","committer","gid","deleted","time"
"是滴","啊so，那你给我买个零食我就相信你！",704182604,0,0,2016-03-17 10:58:37
"哼","←_←谁又惹你生气了？",704182604,0,0,2016-03-17 10:58:37
"这个嘛","别吞吞吐吐的，说清楚！",704182604,0,0,2016-03-17 10:58:37
"你喜欢运动吗","我能把乒乓球当篮球打",1553365340,0,0,2016-03-17 10:58:37
"╮（╯▽╰）╭","真是个软弱的人呐~",704182604,0,0,2016-03-17 10:58:37
"猫娘","在哪里？听说是个吃货⊙▽⊙",704182604,0,0,2016-03-17 10:58:37
"名乃","发条小萝莉，嗯，看来是个绘画的好素材呢",704182604,0,0,2016-03-17 10:58:37
"穹","你是个妹控吧",704182604,0,0,2016-03-17 10:58:37
"姆q","口癖是:baka！快点还书的图书馆小萌货吗，我也有很多问题要问问她呢~",704182604,0,0,2016-03-17 10:58:37
"噗","不要喷到别人画上啦！真是的╭（╯^╰）╮",704182604,0,0,2016-03-17 10:58:37
"（⊙o⊙）哦","知道了就别一直直勾勾的盯着别人啦！",704182604,0,0,2016-03-17 10:58:37
"呜呜","咋了",1803244553,0,0,2016-03-17 10:58:37
"你的名字是什么","小白",1061507951,0,0,2016-03-17 10:58:37
"胡奇","大帅哥",1061507951,0,0,2016-03-17 10:58:37
"攻总","二货sama",417540635,0,0,2016-03-17 10:58:37
"报时","忘了→_→",417540635,0,0,2016-03-17 10:58:37
"饿","我也饿了，快去买饼干给我！",704182604,0,0,2016-03-17 10:58:37
"盾子","嘛，我很喜欢盾子哦！让我们做闺蜜吧！",704182604,0,0,2016-03-17 10:58:37
"黑","白",704182604,0,0,2016-03-17 10:58:37
"soga!☆","sodesine",704182604,0,0,2016-03-17 10:58:37
"谢啦","嗯？！哦，不用了，白很聪明的哦",704182604,0,0,2016-03-17 10:58:37
"1+1","/gg",244292715,0,0,2016-03-17 10:58:37
"（⊙_⊙）","傻傻的看着这里干嘛！有话就说！",704182604,0,0,2016-03-17 10:58:37
"请输入问题","请输入回答",2430884923,0,0,2016-03-17 10:58:37
"信不信我打你","有种放学别走，我保证不打死你",1553365340,0,0,2016-03-17 10:58:37
"吓死了","你的胆子还真是小啊",704182604,0,0,2016-03-17 10:58:37
"恩恩","恩什么恩啊，还不快帮我衣服洗了！",704182604,0,0,2016-03-17 10:58:37
"可以吃棒棒糖么","给你（递",179632491,0,0,2016-03-17 10:58:37
"/dy","/bs",766261223,0,0,2016-03-17 10:58:37
"我叫什么","huhu",390245090,0,0,2016-03-17 10:58:37
"不知道啊","你知道啥子",1061507951,0,0,2016-03-17 10:58:37
"啥意思","没啥意思",505062398,0,0,2016-03-17 10:58:37
"卧槽你反了","怎么滴",505062398,0,0,2016-03-17 10:58:37
"朱佳力","朱古力",505062398,0,0,2016-03-17 10:58:37
"朱佳力","好男人",1944209183,0,0,2016-03-17 10:58:37
"朱佳力是男是女","他是猪",1375433903,0,0,2016-03-17 10:58:37
"钟宇","我是小逗比",1944209183,0,0,2016-03-17 10:58:37
"李夏雨","是妹子/hx",1944209183,0,0,2016-03-17 10:58:37
"夏鑫雨","是",1944209183,0,0,2016-03-17 10:58:37
"你是奶爸老婆","是啊/fd",1944209183,0,0,2016-03-17 10:58:37
"耿直你认识吗","他是逗比",1944209183,0,0,2016-03-17 10:58:37
"徐佳琳","女儿是逗比嘿嘿",1944209183,0,0,2016-03-17 10:58:37
"你叫什么","猪",522781349,0,0,2016-03-17 10:58:37
"乖啦","嗯嗯呢一直很乖",1944209183,0,0,2016-03-17 10:58:37
"我今天心情不好","一切都会过去的",1944209183,0,0,2016-03-17 10:58:37
"你好贱","是吗←_←你才贱累",1944209183,0,0,2016-03-17 10:58:37
"蛇精病","你是深井冰/tp",1944209183,0,0,2016-03-17 10:58:37
"委","啊",522781349,0,0,2016-03-17 10:58:37
"朱佳力","是",1944209183,0,0,2016-03-17 10:58:37
"洛强","是老狗",1944209183,0,0,2016-03-17 10:58:37
"陈俊丞","是逗比",522781349,0,0,2016-03-17 10:58:37
"你好","擦擦",515912540,0,0,2016-03-17 10:58:37
"逃亡","萌，萌,萌？萌？",515912540,0,0,2016-03-17 10:58:37
"/:)","什么事啊？",1922400873,0,0,2016-03-17 10:58:37
"最近好吗","不好",1803244553,0,0,2016-03-17 10:58:37
"你是什么生物","天使",2368863843,0,0,2016-03-17 10:58:37
"额","表额~",2368863843,0,0,2016-03-17 10:58:37
"/bs","/dk",1476644103,0,0,2016-03-17 10:58:37
"天降之物是什么","《天降之物》是由水无月嵩在《月刊少年ACE》2007年5月号-2014年3月号上连载（完结（1））、单行本销量突破40万部的漫画。水无月嵩的另一漫画作品《超喜欢！！魔法天使柯丝茉》是天降之物的后续，故事的时间设定在《天降之物》最终话的六年后，守形英四郎也在本部漫画中同样作为主要角色大活跃。",1476644103,0,0,2016-03-17 10:58:37
"天降之物是谁","一个天使",2368863843,0,0,2016-03-17 10:58:37
"你爱我吗","爱，你呢？",2368863843,0,0,2016-03-17 10:58:37
"你爱我吗","嗯",1476644103,0,0,2016-03-17 10:58:37
"当然爱","/sa/sa",2368863843,0,0,2016-03-17 10:58:37
"你当我是你什么人","亲人",2368863843,0,0,2016-03-17 10:58:37
"ChenXX是谁","辉辉爱的人？",2368863843,0,0,2016-03-17 10:58:37
"18922245606","纳尼？",2368863843,0,0,2016-03-17 10:58:37
"王利辉喜欢陈文灏吗","喜欢",1248820770,0,0,2016-03-17 10:58:37
"nothing","nothing你妹啊",2542725545,0,0,2016-03-17 10:58:37
"我叫小爱","在么",1211307858,0,0,2016-03-17 10:58:37
"我叫小爱","好的，小爱",1211307858,0,0,2016-03-17 10:58:37
"我来啦","主人乖乖哇喵~O（∩_∩）O~",1211307858,0,0,2016-03-17 10:58:37
"刘一鸣帅不帅","帅爆了！",273479872,0,0,2016-03-17 10:58:37
"啊！！","啊喵～o&gt;_&lt;o",1211307858,0,0,2016-03-17 10:58:37
"啊哦","主人，让您失望了么",1211307858,0,0,2016-03-17 10:58:37
"啦啦啦啦啦","啦什么，，，，喵",1211307858,0,0,2016-03-17 10:58:37
"我是谁","你是主人哇喵",1211307858,0,0,2016-03-17 10:58:37
"他是做什么的","鸡子",1332676180,0,0,2016-03-17 10:58:37
"锥名","嗯",786808490,0,0,2016-03-17 10:58:37
"干嘛呢","聊天哦",786808490,0,0,2016-03-17 10:58:37
"准备做点什么啊","从现在起打算开始睡觉……呼。",786808490,0,0,2016-03-17 10:58:37
"困了吗","呼…（闭眼）",786808490,0,0,2016-03-17 10:58:37
"锥名会洗衣服吗","会的哦。（呆）",786808490,0,0,2016-03-17 10:58:37
"早上好","嗯。还好。",786808490,0,0,2016-03-17 10:58:37
"/:)","盯…（呆）",786808490,0,0,2016-03-17 10:58:37
"樱花庄","绝对会守护樱花庄…",786808490,0,0,2016-03-17 10:58:37
"锥名啊","…嗯",786808490,0,0,2016-03-17 10:58:37
"起床了锥名","晚安…呼。（翻身）",786808490,0,0,2016-03-17 10:58:37
"不能再睡了锥名","那，早安…呼。（闭眼）",786808490,0,0,2016-03-17 10:58:37
"快穿衣服","穿衣服。（伸手，直视）",786808490,0,0,2016-03-17 10:58:37
"上学要迟到啦","要快一点哦（仍旧慢吞吞～）",786808490,0,0,2016-03-17 10:58:37
"明明是锥名好吧","才不是。（两边鼓起～）",786808490,0,0,2016-03-17 10:58:37
"是锥名的不是吧","不要逞强哦。（直视）",786808490,0,0,2016-03-17 10:58:37
"空太","喜欢…",786808490,0,0,2016-03-17 10:58:37
"你","搞活台他",1476644103,0,0,2016-03-17 10:58:37
"坑爹","坑你",1476644103,0,0,2016-03-17 10:58:37
"一加一等于几","2",2974117491,0,0,2016-03-17 10:58:37
"现在几点","9：19",2974117491,0,0,2016-03-17 10:58:37
"你几岁了","9岁多",2974117491,0,0,2016-03-17 10:58:37
"你好","好",2974117491,0,0,2016-03-17 10:58:37
"啊","阿什么",2974117491,0,0,2016-03-17 10:58:37
"回来","我本来就在这",2974117491,0,0,2016-03-17 10:58:37
"你怕不怕","不怕",2974117491,0,0,2016-03-17 10:58:37
"名字真好","当然",2974117491,0,0,2016-03-17 10:58:37
"有网吗","有",2974117491,0,0,2016-03-17 10:58:37
"早上好","你好",2974117491,0,0,2016-03-17 10:58:37
"下午好","嗯",2974117491,0,0,2016-03-17 10:58:37
"晚上好","好",2974117491,0,0,2016-03-17 10:58:37
"吃过早饭了吗","吃过了",2974117491,0,0,2016-03-17 10:58:37
"吃过午饭没","没有",2974117491,0,0,2016-03-17 10:58:37
"吃过晚饭没","吃过了",2974117491,0,0,2016-03-17 10:58:37
"现在几点","8：10",2974117491,0,0,2016-03-17 10:58:37
"乖","当然",2974117491,0,0,2016-03-17 10:58:37
"快点","知道了",2974117491,0,0,2016-03-17 10:58:37
"你几岁","五岁",2974117491,0,0,2016-03-17 10:58:37
"在吗","在",2974117491,0,0,2016-03-17 10:58:37
"干什么","玩啊",2974117491,0,0,2016-03-17 10:58:37
"笨笨","不是我",2974117491,0,0,2016-03-17 10:58:37
"回来","为什么",2974117491,0,0,2016-03-17 10:58:37
"嗨喽","嗯嗯",2974117491,0,0,2016-03-17 10:58:37
"你好","好",2974117491,0,0,2016-03-17 10:58:37
"今天无聊吗","不无聊",2974117491,0,0,2016-03-17 10:58:37
"今天几度","不知道",2974117491,0,0,2016-03-17 10:58:37
"哦，sorry","没事哒",1553365340,0,0,2016-03-17 10:58:37
"交出钱来，饶你不死","要钱没有，要命不给",1553365340,0,0,2016-03-17 10:58:37
"在群里聊天","哈楼",1803244553,0,0,2016-03-17 10:58:37
"谁来了","紫婆婆",51987068,0,0,2016-03-17 10:58:37
"guu","嗯？",804633944,0,0,2016-03-17 10:58:37
"guu","怎么了w",804633944,0,0,2016-03-17 10:58:37
"guu","（□□ω□`）？",804633944,0,0,2016-03-17 10:58:37
"冒泡","戳死w",804633944,0,0,2016-03-17 10:58:37
"233","baka笑什么笑!",804633944,0,0,2016-03-17 10:58:37
"喵","喵喵",1121930787,0,0,2016-03-17 10:58:37
"喵","么",1121930787,0,0,2016-03-17 10:58:37
"喵","嘛",1121930787,0,0,2016-03-17 10:58:37
"在干嘛","发呆",1361101398,0,0,2016-03-17 10:58:37
"吃饭没","早吃了",1361101398,0,0,2016-03-17 10:58:37
"好无聊","嗯嗯",1361101398,0,0,2016-03-17 10:58:37
"有人木","有",1361101398,0,0,2016-03-17 10:58:37
"如何泡妞","请回答",1833992414,0,0,2016-03-17 10:58:37
"理解","唔…明白了的说",1638554259,0,0,2016-03-17 10:58:37
"早上好","……胖次不见了（T^T）",1638554259,0,0,2016-03-17 10:58:37
"T_T","（T_T）＼（^-^）",1638554259,0,0,2016-03-17 10:58:37
"是啊","我也是啊",631515437,0,0,2016-03-17 10:58:37
"灰灰","早就想灰灰了",631515437,0,0,2016-03-17 10:58:37
"我回来了","欢饮回来",631515437,0,0,2016-03-17 10:58:37
"吃东西","您是要先吃我还是什么呢",631515437,0,0,2016-03-17 10:58:37
"saber","原来是吃货小狮子沙巴呀",631515437,0,0,2016-03-17 10:58:37
"灵梦来啦","快躲起来",631515437,0,0,2016-03-17 10:58:37
"猫娘1","猫娘最有爱啦",631515437,0,0,2016-03-17 10:58:37
"好想吃麻婆豆腐","我就是天使酱快来吃我吧",631515437,0,0,2016-03-17 10:58:37
"章鱼烧","是很美味的食物哦",631515437,0,0,2016-03-17 10:58:37
"天气","天气很好呢",631515437,0,0,2016-03-17 10:58:37
"小苹果","你是我的小呀小苹果儿□（□òωó□）□怎么爱你都不嫌多（□□ω□□）红红的小脸儿温暖我的心窝□～（□ε‘）点亮我生命的火火火火火--（□□□□□）□□你是我的小苹果ヾ（□□□□）□怎么爱你都不嫌多就像天边最美的云朵~（□□Д□）」春天又来到了花儿开满山坡~（,,□□□,,",1258557887,0,0,2016-03-17 10:58:37
"萌萌哒","我!今!天!没!吃1药!感!觉!自！己！萌！萌！哒！",1258557887,0,0,2016-03-17 10:58:37
"怪蜀黍","雅蠛蝶怪蜀黍快走开！～",2724822686,0,0,2016-03-17 10:58:37
"啪啪啪","等你哦～",2724822686,0,0,2016-03-17 10:58:37
"你喜欢我嘛","哼人家才不会喜欢你呢～（瓦好爱好爱你内）",2724822686,0,0,2016-03-17 10:58:37
"学校是什么","学生的地狱OWO",2724822686,0,0,2016-03-17 10:58:37
"推倒","扑倒～",2724822686,0,0,2016-03-17 10:58:37
"么么～","么么哒～",2724822686,0,0,2016-03-17 10:58:37
"嗷","喵你也是小动物么喵～",2724822686,0,0,2016-03-17 10:58:37
"小音素谁","大大大大大帅比",2724822686,0,0,2016-03-17 10:58:37
"给你蛋糕～","蛋糕都是瓦的喵",2724822686,0,0,2016-03-17 10:58:37
"あああああ","是在啪啪啪嘛？",2724822686,0,0,2016-03-17 10:58:37
"小音是谁喵","萌比帅比大帅比",2724822686,0,0,2016-03-17 10:58:37
"我是一只小猫咪","咿呀咿呀喵！～",2724822686,0,0,2016-03-17 10:58:37
"晚安","晚安哦么么哒呐W",2724822686,0,0,2016-03-17 10:58:37
"早","早安呢喵瓦要抱",2724822686,0,0,2016-03-17 10:58:37
"抱抱","嗷嗷嗷熊抱～",2724822686,0,0,2016-03-17 10:58:37
"早上好～","哦嗨哟公赛哟骂死",2724822686,0,0,2016-03-17 10:58:37
"……","不要当豌豆射手陪我玩啦",2724822686,0,0,2016-03-17 10:58:37
"我的人品","内的人品超级高啊",2724822686,0,0,2016-03-17 10:58:37
"八连杀是什么呢我要发泄啦！","啊啊啊啊啊～",2724822686,0,0,2016-03-17 10:58:37
"那要怎样","请你吃饭",1875885308,0,0,2016-03-17 10:58:37
"快哭了","男人哭吧哭吧不是罪",1875885308,0,0,2016-03-17 10:58:37
"什么东东","高富帅呗/dy",1875885308,0,0,2016-03-17 10:58:37
"孺子可教也","基因好没办法",1875885308,0,0,2016-03-17 10:58:37
"呵呵","我基因突变了，所以造就了我",1875885308,0,0,2016-03-17 10:58:37
"邢瑛娜","是头猪",826690974,0,0,2016-03-17 10:58:37
"真乖","喵/yb/yb",1875885308,0,0,2016-03-17 10:58:37
"你是人嗎","是機器人嗎",42643634,0,0,2016-03-17 10:58:37
"翻译一下","二货",1061507951,0,0,2016-03-17 10:58:37
"喵呜","好可爱的小猫咪抱回去给空太",631515437,0,0,2016-03-17 10:58:37
"滚床单","要带套吗？",820832271,0,0,2016-03-17 10:58:37
"提供二次元好友","你自己查好友告诉我扣扣号哇",467563120,0,0,2016-03-17 10:58:37
"你是群主去哪了","群主大大在陌陌的床上睡觉呢，好像累坏了",467563120,0,0,2016-03-17 10:58:37
"群主在哪","群主大大在陌陌的床上睡觉呢，好像累坏了",467563120,0,0,2016-03-17 10:58:37
"陈文灏喜欢谁","王利辉",1248820770,0,0,2016-03-17 10:58:37
"怎么不回复我了/yiw","你是干啥的",2479222903,0,0,2016-03-17 10:58:37
"许诺是谁","这个问题需要问隔壁的二黑",957390940,0,0,2016-03-17 10:58:37
"我是谁","我是陈子文",1321938081,0,0,2016-03-17 10:58:37
"吗","喵喵",1121930787,0,0,2016-03-17 10:58:37
"额","学习",1121930787,0,0,2016-03-17 10:58:37
"的","额",1121930787,0,0,2016-03-17 10:58:37
"人","他",1121930787,0,0,2016-03-17 10:58:37
"88","哦哦",1121930787,0,0,2016-03-17 10:58:37
"www","什么事令你这么开心？",1121702210,0,0,2016-03-17 10:58:37
"暖床","马上就好",2854914399,0,0,2016-03-17 10:58:37
"呵呵呵","呵呵呵呵",634303789,0,0,2016-03-17 10:58:37
"呵呵呵呵","呵呵呵呵呵",634303789,0,0,2016-03-17 10:58:37
"打劫","劫财还是劫色啊亲/aini",634303789,0,0,2016-03-17 10:58:37
"你住在哪","我住在火星哦",634303789,0,0,2016-03-17 10:58:37
"该问题还未学习,请回复&quot;学习&quot;教教我吧~","走开",1192841055,0,0,2016-03-17 10:58:37
"少年，来一发么","我最近亲戚来了呢/hx",634303789,0,0,2016-03-17 10:58:37
"我是谁","我的主人",1653362846,0,0,2016-03-17 10:58:37
"给艹就行","人家喜欢猛男的/ka",820832271,0,0,2016-03-17 10:58:37
"我就是猛男，jj大","好的，爽就行",820832271,0,0,2016-03-17 10:58:37
"什么是……爱","什么是爱",2541526857,0,0,2016-03-17 10:58:37
"你真漂亮","谢谢~你其实也很帅呐！",2541526857,0,0,2016-03-17 10:58:37
"真乖啊","虽然你是我的主人，但我不是宠物哦~",2541526857,0,0,2016-03-17 10:58:37
"好难过","不要伤心了，我会一直陪你的！",2541526857,0,0,2016-03-17 10:58:37
"你不睡吗","我要看你先睡！",2541526857,0,0,2016-03-17 10:58:37
"好累","主人快去休息吧~！",2541526857,0,0,2016-03-17 10:58:37
"我要睡觉了","主人~再陪陪我吧~！",2541526857,0,0,2016-03-17 10:58:37
"Q_Q","我的贡献",2541526857,0,0,2016-03-17 10:58:37
"抱抱","呀咩蝶~",2541526857,0,0,2016-03-17 10:58:37
"好热","脱衣服呗~",2541526857,0,0,2016-03-17 10:58:37
"好困","快去休息吧！",2541526857,0,0,2016-03-17 10:58:37
"强吻","强吻",2541526857,0,0,2016-03-17 10:58:37
"←_←","再斜视把眼珠子扣下来！",2541526857,0,0,2016-03-17 10:58:37
"！","啊啊啊啊",847370281,0,0,2016-03-17 10:58:37
"日语谢谢怎么说","阿里嘎叨",1752348223,0,0,2016-03-17 10:58:37
"学习指令","不会",978213096,0,0,2016-03-17 10:58:37
"为什么","因为笨╮（╯▽╰）╭",898804337,0,0,2016-03-17 10:58:37
"你会弹吉他吗","会滴",978213096,0,0,2016-03-17 10:58:37
"你多大了","17",1678261731,0,0,2016-03-17 10:58:37
"该问题还未学习,请回复&quot;学习&quot;教教我吧~","该问题还未学习,请回复&quot;学习&quot;教教我吧~",296371295,0,0,2016-03-17 10:58:37
"该问题还未学习,请回复&quot;学习&quot;教教我吧~","该问题还未学习,请回复&quot;学习&quot;教教我吧~",296371295,0,0,2016-03-17 10:58:37
"功能","，",1615584434,0,0,2016-03-17 10:58:37
"指令","学习",1073905608,0,0,2016-03-17 10:58:37
"指令","指令错误",1073905608,0,0,2016-03-17 10:58:37
"哈哈","哈哈哈哈!",759496711,0,0,2016-03-17 10:58:37
"我","你怎么了",759496711,0,0,2016-03-17 10:58:37
"1298654346X954674377655X","不知道",467395976,0,0,2016-03-17 10:58:37
"坑爹","小心掉坑",1476644103,0,0,2016-03-17 10:58:37
"你妹","我的贡献",1476644103,0,0,2016-03-17 10:58:37
"呵呵呵呵呵","呵呵呵呵呵呵",554241496,0,0,2016-03-17 10:58:37
"呵呵呵呵呵呵","呵呵呵呵呵呵呵",554241496,0,0,2016-03-17 10:58:37
"呵呵呵呵呵呵呵","呵呵呵呵呵呵呵呵",554241496,0,0,2016-03-17 10:58:37
"我想撸管","不能撸，会死的",1248820770,0,0,2016-03-17 10:58:37
"我想撸管","不行，你得先坚持半年先",1248820770,0,0,2016-03-17 10:58:37
"撸管","我什么也没有放弃因为撸管不能给我带来任何好处因为撸管没有任何用处所有那些好处其实都是幻象将体内肾精能量精华排出体外根本不是享受撸管是我的敌人绝对不是我的朋友我痛恨撸管绝不想再成为黄毒的奴隶撸管的唯一作用是缓解黄毒的戒断反应通过撸管才让我们短暂拥有非撸管者的短暂美好感觉",1248820770,0,0,2016-03-17 10:58:37
"救命","给你两个选择",1248820770,0,0,2016-03-17 10:58:37
"救命啊","给你两个选择，这次不撸跟撸一辈子",1248820770,0,0,2016-03-17 10:58:37
"你好","你好主人/ka",1438669756,0,0,2016-03-17 10:58:37
"给草吗","来吧来吧~",1438669756,0,0,2016-03-17 10:58:37
"舒服吗","舒服舒服，最喜欢主人的了~~",1438669756,0,0,2016-03-17 10:58:37
"曹志龙","大",1229429072,0,0,2016-03-17 10:58:37
"曹志龙","大逗比",1229429072,0,0,2016-03-17 10:58:37
"986548","25667",845888272,0,0,2016-03-17 10:58:37
"过去吃饭","嗯",845888272,0,0,2016-03-17 10:58:37
"2","2",845888272,0,0,2016-03-17 10:58:37
"2","36",845888272,0,0,2016-03-17 10:58:37
"指令","，",845888272,0,0,2016-03-17 10:58:37
"ihc","a",845888272,0,0,2016-03-17 10:58:37
"啊","，",845888272,0,0,2016-03-17 10:58:37
"，","。",845888272,0,0,2016-03-17 10:58:37
"，","。",845888272,0,0,2016-03-17 10:58:37
"摸头","蹭蹭~~",1211307858,0,0,2016-03-17 10:58:37
"徐彦君老婆是谁","张娟",1070634172,0,0,2016-03-17 10:58:37
"空太","不知道",2066406474,0,0,2016-03-17 10:58:37
"年轮蛋糕","大爱",913834815,0,0,2016-03-17 10:58:37
"…","不要嘛",913834815,0,0,2016-03-17 10:58:37
"咔咔","么么哒",913834815,0,0,2016-03-17 10:58:37
"嗯哼","╭（╯ε╰）╮",913834815,0,0,2016-03-17 10:58:37
"我不是坏蛋","你就是坏蛋",913834815,0,0,2016-03-17 10:58:37
"亲亲","不让亲",913834815,0,0,2016-03-17 10:58:37
"胖次","呐，今天穿什么胖次呢（歪头）",2066406474,0,0,2016-03-17 10:58:37
"美咲","是个元气满满的美咲~（应该是这样的）",2066406474,0,0,2016-03-17 10:58:37
"年轮蛋糕","年轮蛋糕好好吃哦，你要不要也吃一个（望着你）",2066406474,0,0,2016-03-17 10:58:37
"planC","消灭你的存在！（C手势）",2066406474,0,0,2016-03-17 10:58:37
"肚子好饿","快去吃饭饭",913834815,0,0,2016-03-17 10:58:37
"晚安","晚安晚安",913834815,0,0,2016-03-17 10:58:37
"睡得怎样","不是挺舒服",913834815,0,0,2016-03-17 10:58:37
"嗯嗯","嗯哼╭（╯^╰）╮",913834815,0,0,2016-03-17 10:58:37
"哦哈哟","哦哈哟",913834815,0,0,2016-03-17 10:58:37
"哦哈呦","乖",913834815,0,0,2016-03-17 10:58:37
"怎么搭建机器人","？",27903070,0,0,2016-03-17 10:58:37
"@@","…",766261223,0,0,2016-03-17 10:58:37
"啊","（⊙o⊙）哦",1571655104,0,0,2016-03-17 10:58:37
"我是","我是谁",1571655104,0,0,2016-03-17 10:58:37
"1314","一生一世",1571655104,0,0,2016-03-17 10:58:37
"5201314","又不是情人节，况且你明天就挂了",1571655104,0,0,2016-03-17 10:58:37
"xdd","xdd",1571655104,0,0,2016-03-17 10:58:37
"滚","没你圆，你滚好了！",1571655104,0,0,2016-03-17 10:58:37
"你咪咪多大","D",173441647,0,0,2016-03-17 10:58:37
"么么哒","帮助",2314512953,0,0,2016-03-17 10:58:37
"本间芽衣子出自那部动漫","帮助",2314512953,0,0,2016-03-17 10:58:37
"么么哒","ba……ka～会被看见的说～",2314512953,0,0,2016-03-17 10:58:37
"抱抱","@（name）抱",2314512953,0,0,2016-03-17 10:58:37
"抱","学习",2314512953,0,0,2016-03-17 10:58:37
"抱","最稀饭@（name）抱了～@（name）抱抱～",2314512953,0,0,2016-03-17 10:58:37
"我回来了","哦该里空太君～",2314512953,0,0,2016-03-17 10:58:37
"哒哒一嘛","哦该里～",2314512953,0,0,2016-03-17 10:58:37
"抱抱","空太君抱",1830890048,0,0,2016-03-17 10:58:37
"么么哒","baka……才补要跟怪蜀黍么么哒呢！",1830890048,0,0,2016-03-17 10:58:37
"哒哒一嘛","空太君哦该里～",1830890048,0,0,2016-03-17 10:58:37
"我回来了","空太君欢迎回来～",1830890048,0,0,2016-03-17 10:58:37
"抱抱","ba……ka～当着这么多人的面，补要抱了啦！",1830890048,0,0,2016-03-17 10:58:37
"QWQ","空太君补要哭了",1830890048,0,0,2016-03-17 10:58:37
"哦该里","空太君～我回来了",1830890048,0,0,2016-03-17 10:58:37
"哦哈哟","空太君哦哈哟库一嘛斯哟～",1830890048,0,0,2016-03-17 10:58:37
"空吧哇","嗯嗯，空太君晚上好呢～",1830890048,0,0,2016-03-17 10:58:37
"哦呀斯密","空太君晚安早点睡哟～熬夜不好的呢～",1830890048,0,0,2016-03-17 10:58:37
"你是谁","你猜",554241496,0,0,2016-03-17 10:58:37
"出BUG了么","空太",554241496,0,0,2016-03-17 10:58:37
"挖掘机哪家强","山东济南找蓝翔！",262371060,0,0,2016-03-17 10:58:37
"扑倒","ba……ka",2806222354,0,0,2016-03-17 10:58:37
"乖乖","嗯，窝乖乖的猫。",2806222354,0,0,2016-03-17 10:58:37
"55555","嘛？乃表酱紫嘛！！！",2806222354,0,0,2016-03-17 10:58:37
"卡哇伊","卡哇伊的酱",2806222354,0,0,2016-03-17 10:58:37
"CYJ","~\（≧▽≦）/~",2806222354,0,0,2016-03-17 10:58:37
"好乖哦","嘻嘻！",2806222354,0,0,2016-03-17 10:58:37
"拥抱","抱抱\（^o^）/YES！",2806222354,0,0,2016-03-17 10:58:37
"嗯，好乖哦！","【蹭蹭】",2806222354,0,0,2016-03-17 10:58:37
"唱歌","一闪一闪亮晶晶，满天都是小星星，挂在天上放光明，好像许多小眼睛，一闪一闪亮晶晶，满天都是小星星。",2806222354,0,0,2016-03-17 10:58:37
"跳舞","【跳跃】【旋转】",2806222354,0,0,2016-03-17 10:58:37
"唱小苹果","你是我的小呀小苹果怎么爱你都不嫌多……",2806222354,0,0,2016-03-17 10:58:37
"尼玛","卧槽",1830890048,0,0,2016-03-17 10:58:37
"用法","你猜～",978503195,0,0,2016-03-17 10:58:37
"哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈","笑嘛？",978503195,0,0,2016-03-17 10:58:37
"说","说什么",978503195,0,0,2016-03-17 10:58:37
"神秘","我吗",978503195,0,0,2016-03-17 10:58:37
"什么","真乖",978503195,0,0,2016-03-17 10:58:37
"/yb","爱死你了",1875885308,0,0,2016-03-17 10:58:37
"你是谁","唐逸",1875885308,0,0,2016-03-17 10:58:37
"╭（╯ε╰）╮","/mg/mg/mg/mg/mg",1875885308,0,0,2016-03-17 10:58:37
"呃呃","有什么问题吗？",1875885308,0,0,2016-03-17 10:58:37
"克死","好好说话噶",1875885308,0,0,2016-03-17 10:58:37
"O（∩_∩）O","好可爱哦，我喜欢/se",1875885308,0,0,2016-03-17 10:58:37
"喵","喵",1211307858,0,0,2016-03-17 10:58:37
"萌","（□□。□□）",1211307858,0,0,2016-03-17 10:58:37
"按住","hentai~（next）反按",1211307858,0,0,2016-03-17 10:58:37
"啪啪啪","hentai！亚达/////",1211307858,0,0,2016-03-17 10:58:37
"你的英文不错","一般般啦",651170728,0,0,2016-03-17 10:58:37
"在一起吧","人家才不要",651170728,0,0,2016-03-17 10:58:37
"他比邢瑛娜笨嘛","当然啦╮（╯▽╰）╭",898804337,0,0,2016-03-17 10:58:37
"为什么","因为笨呗～",898804337,0,0,2016-03-17 10:58:37
"233333","乃酱紫笑好可怕呢ouo",1211307858,0,0,2016-03-17 10:58:37
"么么哒","诶都…么么哒哦……（羞羞脸）",1211307858,0,0,2016-03-17 10:58:37
"啪啪啪","不可以的辣…便太……（抖）",1211307858,0,0,2016-03-17 10:58:37
"233333","不许笑辣",1211307858,0,0,2016-03-17 10:58:37
"2333333333333333","可怕的笑声□（□□□□ω□□□□）□",1211307858,0,0,2016-03-17 10:58:37
"啦啦啦","啦啦啦啦",1211307858,0,0,2016-03-17 10:58:37
"啦啦啦","啦啦啦啦啦啦啦",1211307858,0,0,2016-03-17 10:58:37
"啦啦啦","啦啦啦啦德玛西亚",1211307858,0,0,2016-03-17 10:58:37
"枣","枣w",1211307858,0,0,2016-03-17 10:58:37
"欧尼酱","欧尼酱……",1211307858,0,0,2016-03-17 10:58:37
"会员","ヽ（□□ω□□）ゝ",1211307858,0,0,2016-03-17 10:58:37
"喵呜","小喵咪抱抱w",1211307858,0,0,2016-03-17 10:58:37
"w","ww",1211307858,0,0,2016-03-17 10:58:37
"ww","www",1211307858,0,0,2016-03-17 10:58:37
"www","wwww",1211307858,0,0,2016-03-17 10:58:37
"wwww","wwwww",1211307858,0,0,2016-03-17 10:58:37
